ticker,open,close,vwap,volume,dollar_volume,pct_change,date
SPY,662.33,663.7,662.6426,97945620.0,64902940295.412,0.0020684553017378112,2025-09-19
APP,628.48,649.59,646.9279,73131599.0,47310871764.712105,0.03358897657841143,2025-09-19
NVDA,175.77,176.67,176.4855,237182143.0,41859209098.4265,0.005120327700972733,2025-09-19
AAPL,241.225,245.5,244.4678,163741314.0,40029478802.6892,0.017722043735102107,2025-09-19
TSLA,421.82,426.07,424.9175,93131034.0,39573006139.695,0.010075387606087905,2025-09-19
QQQ,597.33,599.35,598.0257,58196109.0,34802768822.001305,0.003381715299750526,2025-09-19
MSFT,510.56,517.93,515.2262,52474093.0,27036027534.836597,0.014435130053274733,2025-09-19
HOOD,121.7,124.78,124.4699,202388423.0,25191266771.9677,0.02530813475760064,2025-09-19
AMZN,232.37,231.48,231.9566,97943172.0,22718565170.3352,-0.0038300985497267924,2025-09-19
PLTR,177.07,182.39,181.9711,109129929.0,19858493223.0519,0.030044615123962237,2025-09-19
